btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.38064391847884727,1.0909132500671186,0.9673681887259801,-0.7771611500037404,1.8291714974052484,0.7119315066026899,-0.09986969862713102,-0.1639709324057759,-0.3463105697572331,-0.27118967024468804
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.4793190059349755,-0.07347554999638078,-0.18503018490658152,-0.18463244321676994
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.4354570796339613,-0.18503018490658152,0.08270442417067278
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.13981173097532518,0.6504875092787803,-0.18503018490658152,-0.33211170730343975
-0.0531817589068178,0.9621044729712842,0.8137375092800537,0.18863074061801205,1.299968561033734,0.7667156983909298,-0.4793190059349755,0.8314782740975705,-0.34087397609281206,-0.2829354211761542
0.036290998458221785,0.38704510241007634,-0.35979523497242877,0.9324978006718403,-0.8368423542137098,0.7177193854114926,3.2020049754902526,1.0124690389163609,0.5513745426767058,-0.49480099993745746
0.036290998458221785,0.7305215737545248,0.6193421154098667,0.3377540675375224,0.5420668680578186,-0.8896138717793176,0.7255989699022148,0.28850597964119973,-0.30776430617046274,-0.4934468544761214
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.42606296280405,0.7409828916881754,-0.18503018490658152,-0.28561282748081956
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,0.505917791987147,0.28850597964119973,-0.18503018490658152,-0.4459671292380254
-0.38064391847884727,1.0602538188400568,1.4441384874300094,-0.48353814835622033,1.4808495393551568,2.1081424060661758,0.159753511636131,0.6504875092787803,-0.343180572896793,-0.3882241098575531
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.03327040920018283,-0.07347554999638078,-0.18503018490658152,-0.31556138250970117
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,0.6971231208399662,-0.8896138717793176,1.3447004712992243,1.5554413333727315,-0.34521228320512143,-0.4954611458498588
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,0.6688736406271897,1.6509227193020461,-0.7069432268621467,-0.18503018490658152,-0.4892264344549573
-0.8639430241257281,0.639429261814807,1.170864125262611,0.6313770691850428,1.424816589266535,0.809324425437517,0.29289361946344483,0.37900136205059487,-0.34464363289404754,-0.4036030646316435
1.1370130881001959,1.158949347093754,1.1140686991593622,-0.39861526267702835,1.0761564509161328,0.7645258494188757,-0.6324301299363865,-0.5259524620433564,-0.33181017482624353,-0.04150080675520792
1.0448659780463532,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.246294581723885,0.6504875092787803,-0.18503018490658152,-0.404434359484297
-1.0933988667414476,-0.9800245038820639,-0.35979523497242877,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,-1.1594201389091223,-0.18503018490658152,0.08436701387597985
-0.38064391847884727,0.6707376777778778,-0.35979523497242877,-1.4863986318424696,-0.8368423542137098,0.7685510919357555,-1.4778698146398295,-1.1594201389091223,0.8786655327137224,0.7539750176883999
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,1.3646714874733215,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,0.6923139429453864,2.0079182454197073,-0.18503018490658152,-0.4917203190129179
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6697150127472743,-0.13981173097532518,-0.7974386092715419,-0.18503018490658152,-0.14115140400817122
6.87856594756714,0.9847751787822036,1.0797232822683753,0.5539519133451276,1.1748816105102715,0.7686676592019582,-0.31289387115083317,0.1980105972318046,-0.33773123599073096,-0.25978905512258244
-0.0531817589068178,0.556512186506232,0.897887113392047,-0.7771611500037404,1.0587287408893686,-0.8896138717793176,-0.3195508765421989,-0.7069432268621467,-0.3394291860700995,-0.09768655885514371
-0.38064391847884727,0.8907867347439005,1.1352491113264587,-0.17248644122768533,1.5472248395107864,-0.8896138717793176,0.1331254900706682,0.46949674445999,-0.34479152701396965,-0.37495308131697713
-0.2595290328673096,1.2740549207716714,-0.057187788296761195,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,0.9452801478172828,-0.254466314815171,1.9832726240886533,-0.4917203190129179
1.7576209263089535,0.8402047618740337,0.9497380096617788,2.7263997878631505,1.9290529758016015,0.7700610484154872,0.592458862074901,0.28850597964119973,-0.3472662928866529,-0.4646712634227299
-0.38064391847884727,0.5390580623494629,1.492510076648506,0.18863074061801205,1.351532099215339,-0.8896138717793176,2.7293575927032885,1.102964421325756,-0.3443296300063143,-0.4949267420160101
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.8454250669467973,1.102964421325756,-0.18503018490658152,-0.4949267420160101
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.5725170814140952,0.5599921268693852,-0.18503018490658152,-0.24250385525533832
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.2981306690729557,-0.07347554999638078,-0.18503018490658152,0.024513784484925544
0.508822591801111,0.6860268564530907,0.901532763536314,0.07891321504000615,0.7752376737750233,2.0738856093033307,0.9585941586000141,0.37900136205059487,-0.3269748642813311,-0.4936600070024428
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5259180436745353,-0.4354570796339613,-0.18503018490658152,-0.1001804434131043
-0.38064391847884727,0.9389002901277315,0.6641707656019019,-0.7771611500037404,1.262648561557292,0.7609417359918732,-0.7589132323723345,-0.34496169722456616,-0.3403157568079246,-0.052271608483861226
0.33211102978375295,0.10335252704227471,-0.49141745627456707,1.3406145510237717,-0.8368423542137098,0.7238297995797788,0.7255989699022148,-0.7974386092715419,0.3059063001489434,-0.4885138960098257
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.28850597964119973,-0.18503018490658152,-0.2805074806810243
-0.38064391847884727,-2.0634015348064025,-0.6769285579392473,0.13491519968625543,-0.5610605097594041,0.7091036423245862,-0.5259180436745353,-1.521401668546703,-0.3486756799250898,0.6978626151342866
-0.38064391847884727,0.2072519315978307,1.5316960037373797,-0.7771611500037404,1.241249787621888,-0.8896138717793176,0.04658441998291421,-0.4354570796339613,-0.3447058431187109,-0.27890883673361366
0.33211102978375295,0.2072519315978307,1.01651581761993,0.13491519968625543,1.1922369082883395,-0.8896138717793176,-0.12649772019259378,0.28850597964119973,-0.34418540719592344,-0.3092830717344158
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-0.06658467167030256,-0.34496169722456616,-0.18503018490658152,-0.257032656400626
-0.0531817589068178,0.9389002901277315,1.2741659779398287,-0.17248644122768533,0.037365409465868735,0.8002671504667951,0.20635254937569084,0.8314782740975705,-0.16684735212674726,-0.4033432849901893
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,-1.5377828631621207,-1.1594201389091223,-0.18503018490658152,0.787642459220868
0.11859795658587725,0.7305215737545248,0.5465657749883934,0.2402392386229886,1.826963152608951,0.7682788298659803,1.1716183311237163,2.0984136278291023,-0.3470564295105591,-0.49594907978511193
-0.38064391847884727,0.9505706307205474,0.08175501593799639,-0.31884247369590324,1.3790093235053906,0.7686676592019582,-1.011879437244231,-0.07347554999638078,-0.3423576222051188,-0.04860237641891923
0.4532259153952907,-0.9800245038820639,-0.9940618809060661,0.8712845299008062,-0.8368423542137098,-0.8896138717793176,-0.033299644713474096,0.9219736565069656,-0.18503018490658152,-0.36543907366891315
-0.2595290328673096,1.2740549207716714,0.38786306631918877,0.7395899084623108,0.6971231208399662,0.7652486570131065,-0.13981173097532518,0.10751521482240949,-0.2993222766655397,-0.2903391409575998
0.1948022972218761,0.9959180348634993,0.9813040885687204,1.100707090308008,1.4826074321972698,0.7338151543195401,-0.9253383671564769,-0.34496169722456616,-0.3435655156794714,-0.0030502027346389284
5.810702315356678,1.2571975483854725,-0.17428413330774847,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.36614991428175875,-0.07347554999638078,1.9423612503340264,-0.2135388324113132
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,-0.15978274714942226,0.28850597964119973,-0.18503018490658152,-0.3020891739710679
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,0.6697150127472743,-1.29147366368159,-1.8833831981842835,-0.18503018490658152,5.242967222017474
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.9319953725478426,-0.7069432268621467,-0.18503018490658152,0.13175082047723122
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.6856861730673119,-0.1639709324057759,-0.18503018490658152,-0.11443121231573622
-0.38064391847884727,1.158949347093754,-0.028583057413278275,-0.7771611500037404,0.7136174661736546,-0.8896138717793176,-0.33286488732493025,-0.978429374090332,-0.3067259464304976,0.00892700599767184
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.1916185828111046,-1.521401668546703,-0.18503018490658152,1.3213337546244355
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,0.4276070609889965,-0.8896138717793176,1.4312415413869783,1.2839551861445462,-0.341857117632652,-0.49515783556578247
2.174555843246023,-0.9800245038820639,-0.9940618809060661,2.597922400366264,-0.8368423542137098,-0.8896138717793176,1.2581594012114703,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6688736406271897,0.938623142425917,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.8639430241257281,1.0392714895930757,0.376565537449215,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.6923431784586777,-0.6164478444527516,1.471880452155815,0.00814766707330913
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,0.6180189110335372,-0.43271996819541564,-1.0689247564997273,-0.18503018490658152,0.10613182456363603
0.26574684107394114,1.0602538188400568,1.5125224331693605,0.3377540675375224,1.5680426914289036,0.7682788298659803,0.5525168297267069,1.193459803735151,-0.3442620047482421,-0.4680284157122922
1.7414270793586144,-0.9800245038820639,-0.9940618809060661,2.0388406880473724,-0.8368423542137098,0.665339250767948,2.1435411182631072,0.7409828916881754,-0.18503018490658152,-0.49437509934881146
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,-0.07347554999638078,-0.18503018490658152,-0.22714183909109828
-0.8639430241257281,0.9847751787822036,1.82049044514391,-0.48353814835622033,1.9133264118112618,2.1130923242697426,-0.09321269323576534,0.5599921268693852,-0.3469650998377883,-0.3353795560345605
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.978429374090332,-0.18503018490658152,0.373657622599409
1.7892630545554515,0.9959180348634993,1.7821398358339275,2.076983881238322,0.2406071403243883,2.0929064141479805,1.1915893472978134,2.1889090102384974,-0.2327601209536464,-0.49601829027238187
-0.2595290328673096,0.9735049730176705,1.0065226381233223,-0.39861526267702835,0.3019389324732131,-0.8896138717793176,0.6523719105971922,0.8314782740975705,-0.2516572793069742,-0.48166684688863926
-0.38064391847884727,0.5212894326021559,0.5138713929884309,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,0.3062076302461762,0.28850597964119973,0.6945643508179006,-0.40280374265793817
1.5037776632777922,-0.9800245038820639,-0.9940618809060661,1.383760974678291,-0.8368423542137098,0.6180189110335372,1.3779854982560527,0.46949674445999,-0.18503018490658152,-0.4938579343483127
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,0.6688736406271897,1.9504879619135023,0.1980105972318046,-0.18503018490658152,-0.49321664974769425
-0.2595290328673096,1.130363801532793,0.45519161364248006,-0.7771611500037404,1.4855201033265049,0.7734825509814817,-0.23300980645444488,0.28850597964119973,-0.34282693502654354,-0.28626259889170264
-1.0933988667414476,1.0178329872047234,0.21337723724013466,-0.31884247369590324,1.0570284430052606,0.7610629490113774,-0.512604032891804,-0.254466314815171,-0.3334324700036656,-0.1438234231774147
0.6595731893557826,1.158949347093754,0.9918570661395655,-0.6718371110670072,1.3441487494120954,0.7682788298659803,-0.4859760113263412,0.01701983241301435,-0.3400762028195386,-0.19668293282984037
-0.38064391847884727,0.9505706307205474,1.0634483878973955,-0.7771611500037404,1.539698717890094,0.7604561276713203,-0.42606296280405,-0.1639709324057759,-0.3444569386467642,-0.18390371071606715
-1.0933988667414476,-2.0634015348064025,0.496604186313235,-2.2227679620570204,1.022331845623808,2.1091257925771294,-1.3247586906384186,-1.1594201389091223,-0.3486756799250898,0.6679360004387593
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,1.019288462429874,-0.8368423542137098,0.6180189110335372,1.1982463526891791,-0.1639709324057759,-0.18503018490658152,-0.4920765882354837
-0.5179526510407243,1.110835791709923,-0.49141745627456707,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.5843819009016804,-1.8833831981842835,1.6150702602970097,6.065949126144471
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.5858310921968266,-0.07347554999638078,-0.18503018490658152,-0.15742642985719976
-0.0531817589068178,1.56191719482875,1.6360743420210722,0.6313770691850428,-0.8368423542137098,-0.8896138717793176,0.7255989699022148,-0.6164478444527516,2.8015000991811947,-0.48984990559444747
-0.1511880758631278,0.5736627452394023,1.1837810455574456,0.07891321504000615,1.4025718250073718,0.7494971292745375,-0.8987103455910141,-0.7069432268621467,-0.3447058431187109,0.11928139768742826
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,0.6697150127472743,-1.5444398685534864,-1.7928878157748882,-0.18503018490658152,3.802748889795229
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.5991451029795579,-0.4354570796339613,-0.18503018490658152,-0.07731983496513212
-0.2595290328673096,1.1682966423937322,0.9228169114871776,-0.48353814835622033,0.7013112552946054,0.7680841235369876,0.3860916949425645,0.01701983241301435,-0.3049797624070588,-0.40974741789038704
-0.38064391847884727,1.1775561683668958,1.024911037975184,-0.39861526267702835,0.06921192947838954,0.754281538232722,-1.464555803857098,-1.1594201389091223,-0.1325797057339827,0.746493364014518
