btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.4512417930743666,-1.521401668546703,-0.18503018490658152,1.5644874990255937
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.36612067876846743,-0.34496169722456616,-0.18503018490658152,-0.38500831134860397
-0.1511880758631278,0.7449179209782781,-0.10375608572668392,-0.31884247369590324,-0.8368423542137098,2.109734858964524,0.35280666798573607,0.28850597964119973,0.9809439671002901,-0.4128751995266252
5.248584510902374,0.6860268564530907,1.1896218909116285,0.6313770691850428,1.6319603479787392,-0.8896138717793176,1.1050482772100594,1.5554413333727315,-0.3461561505974449,-0.4954611458498588
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.665339250767948,0.5192318027698783,-0.5259524620433564,-0.18503018490658152,-0.4221849495733107
-0.38064391847884727,1.0705799055561465,1.687404137240913,-0.7771611500037404,1.7321067734330506,0.7994978392177913,0.03327040920018283,0.6504875092787803,-0.3457213264043475,-0.3645322065569275
-0.1511880758631278,0.7868873301883444,1.5505379998252553,-0.6718371110670072,-0.7480604304240123,-0.8896138717793176,-0.5192610382831696,-0.254466314815171,0.7641136862007665,-0.14195300975894423
-1.0933988667414476,1.0807989842670556,1.2627679268960255,0.13491519968625543,-0.03517470412991742,0.8034362214409353,-0.945309383330574,-0.254466314815171,-0.09502516264640196,-0.022246550976835637
0.036290998458221785,0.6070941593760989,-0.6769285579392473,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.9652511639913798,-0.4354570796339613,0.7968427852044683,-0.4908890241602644
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,-0.8368423542137098,-0.8896138717793176,0.19969554398432515,2.2794043926478924,-0.18503018490658152,-0.43451684196469675
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.3195508765421989,0.7409828916881754,-0.18503018490658152,-0.3049203208327726
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,1.6516662581523063,-0.8368423542137098,-0.8896138717793176,0.11315447389657114,1.7364320981915218,-0.18503018490658152,-0.41369735927100787
0.5615668723994723,0.8907867347439005,1.110632938290343,-0.39861526267702835,1.4397446507938885,0.7853799489479023,0.17972452781022807,1.0124690389163609,-0.3435868674777057,-0.4045810585759418
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.3195508765421989,-0.254466314815171,-0.18503018490658152,-0.19806541231305766
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.29289361946344483,0.5599921268693852,-0.18503018490658152,-0.4101960927733784
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.532575049065901,-0.4354570796339613,-0.18503018490658152,-0.09810220628147047
-0.38064391847884727,1.110835791709923,0.8137375092800537,-0.10499226102950829,0.21315700868351536,2.0736690299881064,0.9119951208604542,0.28850597964119973,-0.2084081127663684,-0.4934468544761214
-1.0933988667414476,-0.6365480325376156,0.42534233476998795,1.0741233977520734,-0.8368423542137098,-0.8896138717793176,-1.3181016852470528,-1.1594201389091223,-0.08275175052001384,0.6641951736018186
-0.38064391847884727,0.38704510241007634,1.5953021844653896,0.9324978006718403,1.4799676717624388,2.035068960936667,1.843975875651651,1.0124690389163609,-0.3460128094440194,-0.49480099993745746
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-1.2115895989852017,0.1980105972318046,-0.18503018490658152,-0.05778440592777411
-0.38064391847884727,1.186729557966613,0.6056835885203591,-1.1557070373304528,1.4695321402628865,0.7043513384702137,-0.1997247794976164,-0.7069432268621467,-0.3422143543814585,-0.14257648089843442
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.4992900221090726,-0.1639709324057759,-0.18503018490658152,-0.16430890347494817
0.705282404685435,0.6070941593760989,-0.17428413330774847,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,0.7588839968590433,-0.1639709324057759,0.7968427852044683,-0.4920765882354837
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.3114446798556871,-0.5259524620433564,-0.18503018490658152,0.18294880346124576
0.036290998458221785,1.4426419224615556,-0.6769285579392473,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,4.240497816543301,3.184358216741844,2.433297735389551,-0.49662209210959907
-0.5179526510407243,1.8748192526785323,0.8676263896425956,-0.48353814835622033,0.7502511357599636,0.7653770950915798,-0.9319953725478426,-0.8879339916809369,-0.2679893594645753,0.22882048096400512
0.3944506026740386,1.0392714895930757,-0.49141745627456707,0.2402392386229886,-0.8368423542137098,0.7685510919357555,-0.09986969862713102,-0.1639709324057759,1.471880452155815,-0.27118967024468804
-0.8639430241257281,0.6070941593760989,0.43551001259216116,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.272951838802639,0.01701983241301435,0.7968427852044683,-0.24872921925684413
-0.38064391847884727,1.0286104963460796,1.1410223951518204,-1.1078527445157573,1.2026132201249373,0.7733751520623263,-0.7034381874442871,-0.9180991191507354,-0.33798201391397936,0.14658287074299686
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,0.2862366140720791,0.10751521482240949,-0.18503018490658152,-0.3900945232760236
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,0.6688736406271897,0.35280666798573607,-0.4354570796339613,-0.18503018490658152,-0.37450774478876986
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,1.630951703127949,2.460395157466683,-0.18503018490658152,-0.496209311217247
-1.0933988667414476,-0.9800245038820639,0.8003455286680208,-1.3106916123670243,0.08910953047111674,2.0419426425372356,-0.8853963348082827,-0.978429374090332,-0.3327102657769426,0.2676675288860837
0.3944506026740386,0.8004893702642203,1.1048487061006227,1.019288462429874,1.85795703475099,0.7419700316650342,1.111705282601425,0.7409828916881754,-0.34706075727688085,-0.49437509934881146
-0.5179526510407243,1.4284527241243483,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-0.4354570796339613,2.392386361634924,-0.12511928899271024
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.9291449604095001,-0.8368423542137098,-0.8896138717793176,-1.1317055342888134,-1.2499155213185176,-0.18503018490658152,0.6770802438179482
0.7490459467208219,1.1682966423937322,-0.057187788296761195,1.4048149922640902,-0.8368423542137098,0.7686676592019582,0.592458862074901,0.8314782740975705,1.737804381560891,-0.47114577140974295
-0.38064391847884727,1.0807989842670556,0.05943221448239652,-1.0170686107195042,0.9802055205702455,0.7150900840876208,-1.0584784749837908,-1.1594201389091223,-0.32891070455272453,0.5183029269611236
0.036290998458221785,0.7868873301883444,-0.2577011084844223,0.5134610870129674,-0.8368423542137098,1.9758683766578602,4.267125838108763,0.6504875092787803,1.0423110277322307,-0.49421420357087853
0.036290998458221785,1.0286104963460796,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,2.008198939313682,2.4031643285263695,2.0984136278291023,1.4514247652785015,-0.49594907978511193
-0.2595290328673096,1.130363801532793,0.7424756577368066,-0.39861526267702835,1.0119725383146703,2.0754870447239537,0.6057728728576324,0.28850597964119973,-0.3294463531723154,-0.467548822528069
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,0.6697150127472743,-0.28626584958537044,-1.1594201389091223,-0.18503018490658152,0.08436701387597985
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,-0.7974386092715419,-0.18503018490658152,-0.08236698228481432
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,1.2960052611523138,-0.8368423542137098,0.665339250767948,-0.18641076871488502,-0.978429374090332,-0.18503018490658152,-0.05965481934624458
0.9785017893365413,0.5736627452394023,1.110632938290343,3.3438965033468726,0.260019239000177,2.030222716970944,2.349908285395444,0.8314782740975705,-0.2785418963457291,-0.4945259391406236
-0.38064391847884727,1.158949347093754,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,0.7607597748144806,-0.945309383330574,-0.4354570796339613,1.7173486946835774,0.030748495879827014
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.6975509925548973,-1.8833831981842835,-0.18503018490658152,6.383919407284447
-0.38064391847884727,-0.04410554133126323,0.7132901512369555,-0.48353814835622033,1.1096236212320383,2.03747439248791,-0.15312574175805657,-1.0689247564997273,-0.34453081279047465,-0.03669974557410729
3.984353850287852,1.1495126026331384,1.3974711475335575,-0.04079181978918963,1.407192062984068,0.809324425437517,0.5192318027698783,0.9219736565069656,-0.34140900607879726,-0.4595265365374266
1.348688291230217,-0.9800245038820639,-0.9940618809060661,1.6165748978561,0.6233179216016602,-0.8896138717793176,2.2234251829594958,2.7318813046948685,-0.344506367950096,-0.4963787071494858
1.274321820662073,0.6070941593760989,-0.2577011084844223,0.9324978006718403,-0.8368423542137098,0.6861774216767476,-0.6324301299363865,-1.1594201389091223,0.7968427852044683,0.2788900093969064
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.7651399124048033,-1.617666927858509,-1.521401668546703,-0.18503018490658152,1.720355283898131
-0.6764639498043785,1.195818398994171,1.4300596328376773,-0.6718371110670072,1.2863206186971865,0.7588081972669316,-0.15312574175805657,-0.1639709324057759,-0.33833706561886634,-0.25693890134205605
-0.0531817589068178,-0.9800245038820639,1.1837810455574456,0.83957581420937,1.4969621312219172,2.0023776020277024,1.457869562952441,-0.34496169722456616,-0.34821176640271273,-0.4913265477669241
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.36614991428175875,0.28850597964119973,-0.18503018490658152,-0.25748700783831113
0.5615668723994723,0.6070941593760989,-0.6769285579392473,1.3406145510237717,-0.8368423542137098,0.7296118455312719,0.5125747973785127,-0.7974386092715419,0.7968427852044683,-0.40300928259403385
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,0.6180189110335372,0.5125747973785127,-0.07347554999638078,-0.18503018490658152,-0.43798844262776687
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,1.3406145510237717,-0.8368423542137098,-0.8896138717793176,-0.5392320544572667,1.6459367157821267,-0.18503018490658152,-0.3221969955242306
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.6523719105971922,1.0124690389163609,-0.18503018490658152,-0.48269832487676634
0.11859795658587725,1.1495126026331384,1.2150204363588657,0.6313770691850428,-0.8368423542137098,-0.8896138717793176,-0.6257731245450208,-0.1639709324057759,1.6968930078062638,-0.1304633273311972
-0.38064391847884727,1.186729557966613,0.6641707656019019,-0.31884247369590324,0.8115829279087882,0.7655745267961658,-0.2063817848889821,1.6459367157821267,-0.31490756190539765,-0.3678168349991195
0.036290998458221785,-0.9800245038820639,1.4323415661084051,0.6684456620495395,1.3503110166220125,2.004358593733888,1.6575797246934119,-0.07347554999638078,-0.34800500166681725,-0.4924004693469072
-1.0933988667414476,-0.9800245038820639,-0.35979523497242877,-0.7771611500037404,0.18367173654721158,0.7592775482014623,-1.4845268200311952,-1.521401668546703,-0.33608756492366604,1.5956610560001012
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,1.9172914370415752,-0.8368423542137098,-0.8896138717793176,0.05324142537427991,0.46949674445999,-0.18503018490658152,-0.35892096630151615
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.25963782801990765,0.46949674445999,-0.18503018490658152,-0.296128515824294
-0.38064391847884727,0.6707376777778778,0.9992486109447339,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.8853670992949915,-0.07347554999638078,0.8786655327137224,-0.4924004693469072
0.11859795658587725,0.7305215737545248,1.233843972784979,-0.04079181978918963,-0.8368423542137098,0.6628465004759887,1.0318212179050368,0.9219736565069656,0.9604882802229766,-0.49466763712687134
0.11859795658587725,0.7730950456302017,0.8960533366993441,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.6923139429453864,-0.4354570796339613,1.0218553408549171,-0.4804978385020952
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.36614991428175875,0.1980105972318046,-0.18503018490658152,-0.2478184092443716
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,1.318498937554163,-0.8368423542137098,-0.8896138717793176,0.27957960868071347,-0.254466314815171,-0.18503018490658152,-0.3664026199753979
0.791022715015192,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,-0.8896138717793176,1.218217368863276,1.917422863010312,-0.18503018490658152,-0.49580122101685337
-0.38064391847884727,0.7010826034144015,1.3557028878315107,1.8143234381731546,1.642856124948229,0.7723233069445844,-0.512604032891804,0.6504875092787803,-0.34618402454907127,-0.26228293968054306
-0.38064391847884727,1.10092483119267,1.6242570155941438,-0.891654898708152,0.47813631357137903,0.7685510919357555,-0.6856861730673119,-0.6164478444527516,-0.2773622761326206,0.0058096503002210715
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.6442949494239718,-1.8833831981842835,-0.18503018490658152,6.234286333806811
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.83957581420937,1.8173754814653744,-0.8896138717793176,-0.7256282054155061,-0.6164478444527516,-0.34846833688420475,0.019837750938749427
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.46600499515224414,-0.07347554999638078,-0.18503018490658152,-0.1880331948867162
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.5111548415966578,-1.0689247564997273,-0.18503018490658152,0.6570535950949313
1.9343324883263113,-0.9800245038820639,-0.9940618809060661,1.93136481211987,-0.8368423542137098,-0.8896138717793176,0.18638153320159376,1.2839551861445462,-0.18503018490658152,-0.4132640588651845
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.5592030706313638,-0.5259524620433564,-0.18503018490658152,-0.06570615687659016
-0.38064391847884727,1.2906289625221692,1.3250969911706707,-1.1557070373304528,-0.2852786653050985,0.7597457701204706,-0.5458890598486325,-0.6164478444527516,0.24453923951700274,-0.04328870193462817
0.8701608323323596,-0.012797125368192308,1.0918599799066584,1.668867130886391,-0.8368423542137098,-0.8896138717793176,1.3247294551251272,2.1889090102384974,0.2240835526396892,-0.49601829027238187
-0.8639430241257281,-0.10987205790666796,0.8352215814955557,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-0.33286488732493025,-0.254466314815171,0.1627164920077486,-0.19432458547611678
-0.38064391847884727,0.6707376777778778,1.5077214796490959,-1.3106916123670243,1.2906065032216134,-0.8896138717793176,-0.5791740868054609,-0.4354570796339613,-0.3428311979601431,-0.08355454636003365
